Vsource.SOURCE
2            , -4           , -2           , 4            , 
-2           , 4            , 2            , -4           , 
Line.LINHA
2            , -4           , -2           , 4            , 
-2           , 4            , 2            , -4           , 
Capacitor.C
0            , 3.141580087  , 0            , -3.141580087 , 
0            , -3.141580087 , 0            , 3.141580087  , 
Isource.I
0            , 0            , 0            , 0            , 
0            , 0            , 0            , 0            , 
